State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
UT,2019.0,4.0,205320.0,460889.18,,
VA,2019.0,4.0,94030.0,8030.17,,
VT,2019.0,4.0,13841.0,24424.1,,
WA,2019.0,4.0,4137.0,96238.29,,
WI,2019.0,4.0,3254.0,120701.61,,
WY,2019.0,4.0,16262.0,793496.03,,
AL,2019.0,5.0,46400.0,115051.55,,
AR,2019.0,5.0,20206.0,120522.73,,
AZ,2019.0,5.0,544857.0,558499.3,,
CA,2019.0,5.0,2738557.0,113429.97,,
CO,2019.0,5.0,123151.0,14467.5,,
CT,2019.0,5.0,13301.0,1078.35,,
DC,2019.0,5.0,1017.0,197782.3,,
DE,2019.0,5.0,5699.0,19768.0,,
FL,2019.0,5.0,405635.0,270905.25,,
GA,2019.0,5.0,242243.0,119291.22,,
HI,2019.0,5.0,22410.0,798916.65,,
IA,2019.0,5.0,1784.0,396516.5,,
ID,2019.0,5.0,58403.0,206077.86,,
IL,2019.0,5.0,5965.0,131.61,,
IN,2019.0,5.0,30943.0,294598.09,,
KS,2019.0,5.0,1414.0,4267.0,,
KY,2019.0,5.0,5024.0,2742220.36,,
LA,2019.0,5.0,145.0,12635641.31,,
MA,2019.0,5.0,112945.0,40423.51,,
MD,2019.0,5.0,51457.0,11703.0,,
ME,2019.0,5.0,687.0,515701.59,,
MI,2019.0,5.0,13892.0,152270.16,,
MN,2019.0,5.0,147980.0,98380.0,,
MO,2019.0,5.0,11717.0,399066.06,,
MS,2019.0,5.0,34819.0,5781.71,,
MT,2019.0,5.0,3007.0,31920.03,,
NC,2019.0,5.0,772203.0,384659.27,,
NE,2019.0,5.0,3637.0,494705.73,,
NJ,2019.0,5.0,110260.0,294.83,,
NM,2019.0,5.0,137139.0,34634.78,,
NV,2019.0,5.0,461619.0,1415208.21,,
NY,2019.0,5.0,49107.0,179597.91,,
OH,2019.0,5.0,12620.0,607928.14,,
OK,2019.0,5.0,5707.0,242381.74,,
OR,2019.0,5.0,68736.0,664567.46,,
PA,2019.0,5.0,7965.0,6396.66,,
RI,2019.0,5.0,4975.0,30503.16,,
SC,2019.0,5.0,81471.0,57522.64,,
SD,2019.0,5.0,222.0,109864.3,,
TN,2019.0,5.0,39002.0,740230.99,,
TX,2019.0,5.0,398453.0,116116.11,,
US-Total,2019.0,5.0,7161897.0,126689.44,,
UT,2019.0,5.0,219442.0,409766.42,,
VA,2019.0,5.0,105091.0,119967.06,,
VT,2019.0,5.0,13977.0,18649.43,,
WA,2019.0,5.0,4342.0,1007.72,,
WI,2019.0,5.0,3354.0,182115.25,,
WY,2019.0,5.0,18920.0,26394.0,,
AL,2019.0,6.0,40531.0,242122.32,,
AR,2019.0,6.0,21499.0,71810.56,,
AZ,2019.0,6.0,615789.0,831552.83,,
CA,2019.0,6.0,3340219.0,248910.17,,
CO,2019.0,6.0,138461.0,206730.67,,
CT,2019.0,6.0,14736.0,104.84,,
DC,2019.0,6.0,903.0,262009.31,,
DE,2019.0,6.0,5060.0,3279.0,,
FL,2019.0,6.0,342601.0,2642806.81,,
GA,2019.0,6.0,208945.0,11648590.41,,
HI,2019.0,6.0,22464.0,55014.63,,
IA,2019.0,6.0,2040.0,13535.0,,
ID,2019.0,6.0,67609.0,344770.19,,
IL,2019.0,6.0,6730.0,137955.81,,
IN,2019.0,6.0,34925.0,100033.0,,
KS,2019.0,6.0,1690.0,481052.33,,
KY,2019.0,6.0,4750.0,6560.53,,
LA,2019.0,6.0,169.0,48028.57,,
MA,2019.0,6.0,124484.0,678836.49,,
MD,2019.0,6.0,49500.0,671756.44,,
ME,2019.0,6.0,758.0,384.96,,
MI,2019.0,6.0,15706.0,37420.35,,
MN,2019.0,6.0,173258.0,1335901.29,,
MO,2019.0,6.0,13299.0,365565.75,,
MS,2019.0,6.0,31749.0,957836.82,,
MT,2019.0,6.0,3383.0,393973.11,,
NC,2019.0,6.0,752653.0,685863.91,,
NE,2019.0,6.0,4118.0,16416.95,,
NJ,2019.0,6.0,125501.0,36900.39,,
NM,2019.0,6.0,155511.0,104374.23,,
NV,2019.0,6.0,506498.0,228998.14,,
NY,2019.0,6.0,53545.0,620288.38,,
OH,2019.0,6.0,14156.0,109886.91,,
OK,2019.0,6.0,6725.0,163881.8,,
OR,2019.0,6.0,83862.0,375738.73,,
PA,2019.0,6.0,8682.0,142078.94,,
RI,2019.0,6.0,5487.0,31623.82,,
SC,2019.0,6.0,71260.0,1448.98,,
SD,2019.0,6.0,254.0,233758.74,,
TN,2019.0,6.0,35751.0,40920.0,,
TX,2019.0,6.0,476719.0,352052.96,,
US-Total,2019.0,6.0,7971093.0,112309.52,,
UT,2019.0,6.0,248525.0,954736.98,,
VA,2019.0,6.0,92855.0,563760.96,,
VT,2019.0,6.0,15415.0,293785.98,,
WA,2019.0,6.0,5245.0,179.35,,
WI,2019.0,6.0,3785.0,212166.06,,
WY,2019.0,6.0,23288.0,6904.0,,
AL,2019.0,7.0,42641.0,3245783.83,,
AR,2019.0,7.0,25242.0,14524466.99,,
AZ,2019.0,7.0,543947.0,79411.71,,
CA,2019.0,7.0,3365618.0,12964.0,,
CO,2019.0,7.0,134450.0,637973.91,,
CT,2019.0,7.0,17512.0,137295.43,,
DC,2019.0,7.0,962.0,133377.0,,
DE,2019.0,7.0,5388.0,493321.09,,
FL,2019.0,7.0,348368.0,8076.64,,
GA,2019.0,7.0,216677.0,31272.72,,
HI,2019.0,7.0,23373.0,482259.68,,
IA,2019.0,7.0,2019.0,669268.01,,
ID,2019.0,7.0,63979.0,549.13,,
IL,2019.0,7.0,8165.0,27966.14,,
IN,2019.0,7.0,43437.0,1670599.44,,
KS,2019.0,7.0,1651.0,154061.03,,
KY,2019.0,7.0,5101.0,1184614.57,,
LA,2019.0,7.0,177.0,450302.16,,
MA,2019.0,7.0,149624.0,727220.17,,
MD,2019.0,7.0,53740.0,22716.0,,
ME,2019.0,7.0,908.0,35774.0,,
MI,2019.0,7.0,18990.0,106209.36,,
MN,2019.0,7.0,171976.0,308951.05,,
MO,2019.0,7.0,13335.0,903270.69,,
MS,2019.0,7.0,32629.0,120071.51,,
MT,2019.0,7.0,3202.0,206443.14,,
NC,2019.0,7.0,837835.0,597073.73,,
NE,2019.0,7.0,4179.0,151522.13,,
NJ,2019.0,7.0,141982.0,37924.62,,
NM,2019.0,7.0,146557.0,1228.97,,
NV,2019.0,7.0,510694.0,189759.32,,
NY,2019.0,7.0,64526.0,13366.0,,
OH,2019.0,7.0,20300.0,421968.34,,
OK,2019.0,7.0,7090.0,140305.41,,
OR,2019.0,7.0,81731.0,886214.53,,
PA,2019.0,7.0,9730.0,438334.0,,
RI,2019.0,7.0,6569.0,355766.99,,
SC,2019.0,7.0,90582.0,260.91,,
SD,2019.0,7.0,251.0,260442.13,,
TN,2019.0,7.0,36644.0,4837.0,,
TX,2019.0,7.0,490725.0,2656188.57,,
US-Total,2019.0,7.0,8132641.0,14738504.26,,
UT,2019.0,7.0,236559.0,21689.12,,
VA,2019.0,7.0,102012.0,22936.35,,
VT,2019.0,7.0,18457.0,502428.33,,
WA,2019.0,7.0,5176.0,196290.47,,
WI,2019.0,7.0,4562.0,174747.0,,
WY,2019.0,7.0,23366.0,555594.89,,
AL,2019.0,8.0,38794.0,16505.47,,
AR,2019.0,8.0,23907.0,35015.61,,
AZ,2019.0,8.0,589798.0,727298.18,,
CA,2019.0,8.0,3309140.0,713773.6,,
CO,2019.0,8.0,136026.0,501.48,,
CT,2019.0,8.0,14596.0,57347.65,,
DC,2019.0,8.0,876.0,1388155.76,,
DE,2019.0,8.0,4906.0,215755.84,,
FL,2019.0,8.0,323705.0,880494.9,,
GA,2019.0,8.0,199631.0,276295.37,,
HI,2019.0,8.0,22741.0,687279.46,,
IA,2019.0,8.0,1908.0,17264.08,,
ID,2019.0,8.0,64415.0,38514.0,,
IL,2019.0,8.0,7375.0,88795.5,,
IN,2019.0,8.0,40243.0,258864.1,,
KS,2019.0,8.0,1457.0,690610.64,,
KY,2019.0,8.0,4853.0,120252.82,,
LA,2019.0,8.0,167.0,189047.9,,
MA,2019.0,8.0,123819.0,394491.84,,
MD,2019.0,8.0,47423.0,143488.91,,
ME,2019.0,8.0,751.0,36335.5,,
MI,2019.0,8.0,18240.0,986.05,,
MN,2019.0,8.0,166115.0,214016.04,,
MO,2019.0,8.0,12245.0,18591.0,,
MS,2019.0,8.0,30058.0,290288.15,,
MT,2019.0,8.0,3260.0,107303.75,,
NC,2019.0,8.0,748654.0,827641.76,,
NE,2019.0,8.0,3697.0,636075.75,,
NJ,2019.0,8.0,127301.0,336205.21,,
NM,2019.0,8.0,148152.0,226.54,,
NV,2019.0,8.0,522276.0,212667.08,,
NY,2019.0,8.0,59585.0,4225.0,,
OH,2019.0,8.0,18910.0,2983564.79,,
OK,2019.0,8.0,6573.0,14075590.68,,
OR,2019.0,8.0,79838.0,30512.93,,
PA,2019.0,8.0,9174.0,21843.55,,
RI,2019.0,8.0,5739.0,672275.27,,
SC,2019.0,8.0,84632.0,147966.77,,
SD,2019.0,8.0,237.0,153557.0,,
TN,2019.0,8.0,35985.0,441555.43,,
TX,2019.0,8.0,463501.0,7462.05,,
US-Total,2019.0,8.0,7876554.0,44783.48,,
UT,2019.0,8.0,238988.0,1055649.3,,
VA,2019.0,8.0,90043.0,687652.52,,
VT,2019.0,8.0,15279.0,547.05,,
WA,2019.0,8.0,5068.0,25798.03,,
WI,2019.0,8.0,4230.0,1421680.86,,
WY,2019.0,8.0,22244.0,239147.78,,
AL,2019.0,9.0,40462.0,999112.11,,
AR,2019.0,9.0,22143.0,334491.84,,
AZ,2019.0,9.0,475867.0,788997.85,,
CA,2019.0,9.0,2723292.0,19300.25,,
CO,2019.0,9.0,113096.0,36007.0,,
CT,2019.0,9.0,13782.0,100380.39,,
DC,2019.0,9.0,897.0,256072.07,,
DE,2019.0,9.0,5024.0,737410.76,,
FL,2019.0,9.0,374657.0,118399.04,,
GA,2019.0,9.0,197680.0,139630.69,,
HI,2019.0,9.0,26330.0,425214.37,,
IA,2019.0,9.0,1677.0,159404.16,,
ID,2019.0,9.0,50547.0,35223.72,,
IL,2019.0,9.0,5548.0,1113.27,,
IN,2019.0,9.0,29125.0,231902.74,,
KS,2019.0,9.0,953.0,22603.0,,
KY,2019.0,9.0,4726.0,312035.26,,
LA,2019.0,9.0,124.0,113521.65,,
MA,2019.0,9.0,116686.0,1018819.6,,
MD,2019.0,9.0,46134.0,562674.86,,
ME,2019.0,9.0,709.0,395558.16,,
MI,2019.0,9.0,12408.0,239.35,,
MN,2019.0,9.0,110955.0,230183.8,,
MO,2019.0,9.0,8939.0,4057.0,,
MS,2019.0,9.0,31107.0,3809683.39,,
MT,2019.0,9.0,2691.0,15755653.37,,
NC,2019.0,9.0,683387.0,40353.08,,
NE,2019.0,9.0,2922.0,18463.71,,
NJ,2019.0,9.0,111119.0,648699.15,,
NM,2019.0,9.0,126755.0,132375.26,,
NV,2019.0,9.0,475556.0,173780.0,,
NY,2019.0,9.0,52242.0,407224.78,,
OH,2019.0,9.0,13761.0,7160.01,,
OK,2019.0,9.0,4963.0,54532.44,,
OR,2019.0,9.0,62618.0,1550418.15,,
PA,2019.0,9.0,7859.0,555245.67,,
RI,2019.0,9.0,6385.0,455.75,,
SC,2019.0,9.0,84647.0,24741.95,,
SD,2019.0,9.0,158.0,1470453.84,,
TN,2019.0,9.0,35843.0,294438.24,,
TX,2019.0,9.0,395507.0,1077234.6,,
US-Total,2019.0,9.0,6817220.0,396279.14,,
UT,2019.0,9.0,208960.0,886182.11,,
VA,2019.0,9.0,87682.0,17642.72,,
VT,2019.0,9.0,15942.0,34212.0,,
WA,2019.0,9.0,4124.0,97548.58,,
WI,2019.0,9.0,4316.0,293640.83,,
WY,2019.0,9.0,16920.0,800114.59,,
AL,2019.0,10.0,24590.0,110610.93,,
AR,2019.0,10.0,16704.0,163818.32,,
AZ,2019.0,10.0,490939.0,518032.22,,
CA,2019.0,10.0,2494252.0,157333.78,,
CO,2019.0,10.0,107897.0,40939.69,,
CT,2019.0,10.0,9457.0,1209.82,,
DC,2019.0,10.0,733.0,224390.8,,
DE,2019.0,10.0,4108.0,24871.0,,
FL,2019.0,10.0,317664.0,404361.35,,
GA,2019.0,10.0,149775.0,111009.99,,
HI,2019.0,10.0,29130.0,1126583.6,,
IA,2019.0,10.0,1266.0,959394.6,,
ID,2019.0,10.0,48140.0,362776.04,,
IL,2019.0,10.0,4629.0,243.35,,
IN,2019.0,10.0,24363.0,272041.86,,
KS,2019.0,10.0,789.0,5415.0,,
KY,2019.0,10.0,3225.0,3760739.68,,
LA,2019.0,10.0,111.0,17476274.29,,
MA,2019.0,10.0,81621.0,31875.25,,
MD,2019.0,10.0,37747.0,19771.15,,
ME,2019.0,10.0,479.0,889727.77,,
MI,2019.0,10.0,10549.0,186962.17,,
MN,2019.0,10.0,87498.0,140325.0,,
MO,2019.0,10.0,6716.0,403540.3,,
MS,2019.0,10.0,20323.0,9864.22,,
MT,2019.0,10.0,2645.0,59579.68,,
NC,2019.0,10.0,556016.0,1740470.34,,
NE,2019.0,10.0,2203.0,569795.46,,
NJ,2019.0,10.0,79738.0,435.75,,
NM,2019.0,10.0,125747.0,34199.85,,
NV,2019.0,10.0,457217.0,1446133.4,,
NY,2019.0,10.0,39048.0,206640.68,,
OH,2019.0,10.0,11512.0,765520.52,,
OK,2019.0,10.0,4428.0,302515.16,,
OR,2019.0,10.0,57638.0,869396.78,,
PA,2019.0,10.0,5635.0,13447.54,,
RI,2019.0,10.0,4319.0,32537.0,,
SC,2019.0,10.0,83575.0,72588.47,,
SD,2019.0,10.0,119.0,217624.28,,
TN,2019.0,10.0,23466.0,783742.69,,
TX,2019.0,10.0,359915.0,102231.8,,
US-Total,2019.0,10.0,6093466.0,132403.69,,
UT,2019.0,10.0,205920.0,535946.5,,
VA,2019.0,10.0,69716.0,155666.73,,
VT,2019.0,10.0,10783.0,30748.61,,
WA,2019.0,10.0,3793.0,903.96,,
WI,2019.0,10.0,3614.0,209951.17,,
WY,2019.0,10.0,13716.0,28622.0,,
AL,2019.0,11.0,24296.0,279566.65,,
AR,2019.0,11.0,13609.0,102046.92,,
AZ,2019.0,11.0,278359.0,1069348.82,,
CA,2019.0,11.0,1624998.0,698137.98,,
CO,2019.0,11.0,69835.0,294322.27,,
CT,2019.0,11.0,7663.0,190.87,,
DC,2019.0,11.0,656.0,236000.52,,
DE,2019.0,11.0,3676.0,4490.0,,
FL,2019.0,11.0,285864.0,3963294.95,,
GA,2019.0,11.0,155310.0,16238702.13,,
HI,2019.0,11.0,29890.0,60618.94,,
IA,2019.0,11.0,770.0,20956.93,,
ID,2019.0,11.0,30168.0,609976.32,,
IL,2019.0,11.0,3127.0,136164.68,,
IN,2019.0,11.0,14517.0,134270.0,,
KS,2019.0,11.0,480.0,308350.03,,
KY,2019.0,11.0,2888.0,18678.37,,
LA,2019.0,11.0,86.0,49286.72,,
MA,2019.0,11.0,65959.0,1630771.64,,
MD,2019.0,11.0,34043.0,587644.43,,
ME,2019.0,11.0,387.0,244.23,,
MI,2019.0,11.0,5349.0,64877.32,,
MN,2019.0,11.0,53263.0,1093943.27,,
MO,2019.0,11.0,4504.0,183439.44,,
MS,2019.0,11.0,27153.0,594489.16,,
MT,2019.0,11.0,1644.0,184391.53,,
NC,2019.0,11.0,481003.0,817002.58,,
NE,2019.0,11.0,1370.0,14315.58,,
NJ,2019.0,11.0,76470.0,15692.0,,
NM,2019.0,11.0,78865.0,66178.57,,
NV,2019.0,11.0,316634.0,141504.96,,
NY,2019.0,11.0,37450.0,555309.21,,
OH,2019.0,11.0,6927.0,92047.84,,
OK,2019.0,11.0,3427.0,109506.21,,
OR,2019.0,11.0,36449.0,392611.3,,
PA,2019.0,11.0,5400.0,117431.51,,
RI,2019.0,11.0,3488.0,30109.3,,
SC,2019.0,11.0,73789.0,645.8,,
SD,2019.0,11.0,73.0,185452.63,,
TN,2019.0,11.0,21943.0,24246.0,,
TX,2019.0,11.0,271750.0,206820.13,,
US-Total,2019.0,11.0,4363993.0,58991.92,,
UT,2019.0,11.0,127028.0,1006753.0,,
VA,2019.0,11.0,61790.0,681786.94,,
VT,2019.0,11.0,8708.0,202199.53,,
WA,2019.0,11.0,2424.0,172.51,,
WI,2019.0,11.0,2151.0,201395.36,,
WY,2019.0,11.0,8357.0,3228.0,,
AL,2019.0,12.0,16815.0,3378885.95,,
AR,2019.0,12.0,11236.0,13748105.76,,
AZ,2019.0,12.0,222362.0,71321.04,,
CA,2019.0,12.0,1082327.0,15291.95,,
CO,2019.0,12.0,54567.0,537373.39,,
CT,2019.0,12.0,6245.0,74216.11,,
DC,2019.0,12.0,554.0,78015.0,,
DE,2019.0,12.0,3106.0,261835.34,,
FL,2019.0,12.0,250113.0,15401.62,,
GA,2019.0,12.0,162635.0,24196.5,,
HI,2019.0,12.0,24603.0,1412956.36,,
IA,2019.0,12.0,669.0,504726.43,,
ID,2019.0,12.0,19354.0,176.75,,
IL,2019.0,12.0,2855.0,53439.18,,
IN,2019.0,12.0,13253.0,866409.27,,
KS,2019.0,12.0,413.0,173750.82,,
KY,2019.0,12.0,1905.0,412604.18,,
LA,2019.0,12.0,94.0,137648.12,,
MA,2019.0,12.0,41625.0,634060.21,,
MD,2019.0,12.0,27138.0,10378.19,,
ME,2019.0,12.0,244.0,13019.0,,
MI,2019.0,12.0,5126.0,56484.58,,
MN,2019.0,12.0,47094.0,128043.99,,
MO,2019.0,12.0,3675.0,507879.34,,
MS,2019.0,12.0,21765.0,58431.05,,
MT,2019.0,12.0,1198.0,87965.38,,
NC,2019.0,12.0,471753.0,311593.46,,
NE,2019.0,12.0,1755.0,100683.06,,
NJ,2019.0,12.0,47580.0,21053.13,,
NM,2019.0,12.0,67459.0,422.0,,
NV,2019.0,12.0,222848.0,124288.85,,
NY,2019.0,12.0,23462.0,20482.0,,
OH,2019.0,12.0,6103.0,145180.32,,
OK,2019.0,12.0,3666.0,48960.05,,
OR,2019.0,12.0,25135.0,772299.52,,
PA,2019.0,12.0,3382.0,851866.1,,
RI,2019.0,12.0,2364.0,120923.74,,
SC,2019.0,12.0,67349.0,139.26,,
SD,2019.0,12.0,63.0,156567.26,,
TN,2019.0,12.0,14551.0,2108.0,,
TX,2019.0,12.0,311940.0,2397787.82,,
US-Total,2019.0,12.0,3453075.0,11093613.55,,
UT,2019.0,12.0,90626.0,53798.72,,
VA,2019.0,12.0,57753.0,12777.69,,
VT,2019.0,12.0,5492.0,568053.27,,
WA,2019.0,12.0,1547.0,66906.73,,
WI,2019.0,12.0,1910.0,54808.0,,
WY,2019.0,12.0,5367.0,165343.62,,
AL,2020.0,1.0,18344.0,17447.17,,
AR,2020.0,1.0,10807.0,18295.45,,
AZ,2020.0,1.0,345355.0,1296575.87,,
CA,2020.0,1.0,1615443.0,380934.61,,
CO,2020.0,1.0,75960.0,180.54,,
CT,2020.0,1.0,11551.0,60595.98,,
DC,2020.0,1.0,849.0,673120.26,,
DE,2020.0,1.0,3169.0,185367.69,,
FL,2020.0,1.0,355933.0,323330.85,,
GA,2020.0,1.0,182129.0,91983.44,,
HI,2020.0,1.0,27362.0,597171.78,,
IA,2020.0,1.0,1327.0,11165.67,,
ID,2020.0,1.0,20385.0,11577.0,,
IL,2020.0,1.0,2808.0,69714.75,,
IN,2020.0,1.0,21295.0,137132.2,,
KS,2020.0,1.0,1112.0,372269.9,,
KY,2020.0,1.0,2402.0,51414.94,,
LA,2020.0,1.0,2970.0,57260.57,,
MA,2020.0,1.0,81623.0,273218.0,,
MD,2020.0,1.0,32100.0,107092.78,,
ME,2020.0,1.0,1651.0,26183.38,,
MI,2020.0,1.0,7461.0,489.72,,
MN,2020.0,1.0,81114.0,111168.78,,
MO,2020.0,1.0,5420.0,21773.0,,
MS,2020.0,1.0,22826.0,180463.43,,
MT,2020.0,1.0,940.0,35668.86,,
NC,2020.0,1.0,484983.0,681074.42,,
NE,2020.0,1.0,2740.0,614848.03,,
NJ,2020.0,1.0,82538.0,128277.38,,
NM,2020.0,1.0,91549.0,170.93,,
NV,2020.0,1.0,297778.0,149969.7,,
NY,2020.0,1.0,56632.0,1510.0,,
OH,2020.0,1.0,18756.0,2129992.79,,
OK,2020.0,1.0,3112.0,9633883.68,,
OR,2020.0,1.0,37216.0,52812.01,,
PA,2020.0,1.0,8193.0,15762.89,,
RI,2020.0,1.0,9575.0,456065.93,,
SC,2020.0,1.0,77940.0,63827.6,,
SD,2020.0,1.0,105.0,57737.0,,
TN,2020.0,1.0,15806.0,170238.41,,
TX,2020.0,1.0,327256.0,15061.17,,
US-Total,2020.0,1.0,4657012.0,29607.11,,
UT,2020.0,1.0,121020.0,1158465.35,,
VA,2020.0,1.0,69533.0,543441.21,,
VT,2020.0,1.0,7615.0,164.93,,
WA,2020.0,1.0,957.0,52180.04,,
WI,2020.0,1.0,3571.0,1164601.1,,
WY,2020.0,1.0,7801.0,227004.47,,
AL,2020.0,2.0,20848.0,510968.94,,
AR,2020.0,2.0,13815.0,155402.14,,
AZ,2020.0,2.0,406124.0,863821.94,,
CA,2020.0,2.0,2052176.0,12472.76,,
CO,2020.0,2.0,86079.0,11769.0,,
CT,2020.0,2.0,13765.0,74744.19,,
DC,2020.0,2.0,1042.0,175732.63,,
DE,2020.0,2.0,3772.0,605853.76,,
FL,2020.0,2.0,398478.0,79198.7,,
GA,2020.0,2.0,223667.0,85303.32,,
HI,2020.0,2.0,33515.0,426358.46,,
IA,2020.0,2.0,1591.0,149745.9,,
ID,2020.0,2.0,35964.0,31174.81,,
IL,2020.0,2.0,4092.0,573.28,,
IN,2020.0,2.0,24393.0,139039.54,,
KS,2020.0,2.0,1405.0,20410.0,,
KY,2020.0,2.0,2729.0,204753.86,,
LA,2020.0,2.0,3639.0,54966.48,,
MA,2020.0,2.0,97311.0,769359.95,,
MD,2020.0,2.0,37470.0,649203.77,,
ME,2020.0,2.0,2002.0,157565.44,,
MI,2020.0,2.0,9723.0,191.66,,
MN,2020.0,2.0,109631.0,201509.48,,
MO,2020.0,2.0,7030.0,1871.0,,
MS,2020.0,2.0,26645.0,2005091.04,,
MT,2020.0,2.0,1617.0,11674081.15,,
NC,2020.0,2.0,556395.0,55884.82,,
NE,2020.0,2.0,4110.0,18440.15,,
NJ,2020.0,2.0,98146.0,587329.36,,
NM,2020.0,2.0,105153.0,98793.26,,
NV,2020.0,2.0,375397.0,51495.0,,
NY,2020.0,2.0,70198.0,284531.17,,
OH,2020.0,2.0,11862.0,9659.63,,
OK,2020.0,2.0,3906.0,41417.6,,
OR,2020.0,2.0,63181.0,750316.35,,
PA,2020.0,2.0,9841.0,661792.73,,
RI,2020.0,2.0,12785.0,200.53,,
SC,2020.0,2.0,89062.0,33241.42,,
SD,2020.0,2.0,126.0,1335849.81,,
TN,2020.0,2.0,18868.0,172129.18,,
TX,2020.0,2.0,396374.0,739141.39,,
US-Total,2020.0,2.0,5706039.0,297340.45,,
UT,2020.0,2.0,163099.0,993147.28,,
VA,2020.0,2.0,78607.0,17499.72,,
VT,2020.0,2.0,9541.0,18887.0,,
WA,2020.0,2.0,2707.0,87465.68,,
WI,2020.0,2.0,5181.0,229793.16,,
WY,2020.0,2.0,12977.0,693866.34,,
AL,2020.0,3.0,26336.0,100931.83,,
AR,2020.0,3.0,14427.0,127012.3,,
AZ,2020.0,3.0,452044.0,496708.77,,
CA,2020.0,3.0,2171820.0,169460.68,,
CO,2020.0,3.0,113861.0,32838.21,,
CT,2020.0,3.0,18625.0,851.84,,
DC,2020.0,3.0,1418.0,197228.75,,
DE,2020.0,3.0,4684.0,17278.0,,
FL,2020.0,3.0,537148.0,299423.77,,
GA,2020.0,3.0,280766.0,92645.46,,
HI,2020.0,3.0,38034.0,1125280.88,,
IA,2020.0,3.0,1890.0,342928.05,,
ID,2020.0,3.0,45914.0,239586.74,,
IL,2020.0,3.0,4917.0,222.15,,
IN,2020.0,3.0,32212.0,256229.98,,
KS,2020.0,3.0,1488.0,3333.0,,
KY,2020.0,3.0,3505.0,3081713.75,,
LA,2020.0,3.0,4084.0,13635018.09,,
MA,2020.0,3.0,119253.0,45367.58,,
MD,2020.0,3.0,46894.0,23356.56,,
ME,2020.0,3.0,2315.0,350266.28,,
MI,2020.0,3.0,12477.0,126630.49,,
MN,2020.0,3.0,131993.0,57865.0,,
MO,2020.0,3.0,8305.0,366109.77,,
MS,2020.0,3.0,34229.0,10106.42,,
MT,2020.0,3.0,2529.0,26575.19,,
NC,2020.0,3.0,681027.0,556412.69,,
NE,2020.0,3.0,4697.0,623909.58,,
NJ,2020.0,3.0,120974.0,512.29,,
NM,2020.0,3.0,119042.0,34917.49,,
NV,2020.0,3.0,368276.0,1754926.46,,
NY,2020.0,3.0,85019.0,242945.92,,
OH,2020.0,3.0,13950.0,1208671.89,,
OK,2020.0,3.0,4318.0,449282.02,,
OR,2020.0,3.0,73897.0,844655.2,,
PA,2020.0,3.0,12271.0,23803.86,,
RI,2020.0,3.0,15528.0,38753.0,,
SC,2020.0,3.0,120013.0,130200.17,,
SD,2020.0,3.0,147.0,373625.78,,
TN,2020.0,3.0,22867.0,929990.42,,
TX,2020.0,3.0,419829.0,121852.54,,
US-Total,2020.0,3.0,6495507.0,196911.2,,
UT,2020.0,3.0,180616.0,589091.39,,
VA,2020.0,3.0,101389.0,210450.78,,
VT,2020.0,3.0,15744.0,39089.98,,
WA,2020.0,3.0,3979.0,1344.37,,
WI,2020.0,3.0,5889.0,166414.08,,
WY,2020.0,3.0,14867.0,24372.0,,
AL,2020.0,4.0,39853.0,444881.92,,
AR,2020.0,4.0,18932.0,143191.88,,
AZ,2020.0,4.0,580472.0,1043996.37,,
CA,2020.0,4.0,2725471.0,459294.04,,
CO,2020.0,4.0,149312.0,405486.24,,
CT,2020.0,4.0,19637.0,301.3,,
DC,2020.0,4.0,1731.0,284041.96,,
DE,2020.0,4.0,5613.0,5959.0,,
FL,2020.0,4.0,573328.0,3030067.91,,
GA,2020.0,4.0,349523.0,15803259.68,,
HI,2020.0,4.0,48062.0,47457.67,,
IA,2020.0,4.0,2321.0,25187.0,,
ID,2020.0,4.0,60671.0,504767.71,,
IL,2020.0,4.0,6825.0,191726.78,,
IN,2020.0,4.0,38066.0,157437.0,,
KS,2020.0,4.0,6586.0,460648.22,,
KY,2020.0,4.0,4442.0,9866.24,,
LA,2020.0,4.0,4987.0,35201.5,,
MA,2020.0,4.0,146197.0,460466.51,,
MD,2020.0,4.0,56050.0,705535.95,,
ME,2020.0,4.0,2832.0,489.57,,
MI,2020.0,4.0,15568.0,34004.95,,
MN,2020.0,4.0,164772.0,1282532.95,,
MO,2020.0,4.0,10095.0,165449.92,,
MS,2020.0,4.0,44317.0,929045.89,,
MT,2020.0,4.0,3568.0,405161.64,,
NC,2020.0,4.0,872708.0,724260.65,,
NE,2020.0,4.0,5932.0,24891.2,,
NJ,2020.0,4.0,148344.0,34929.0,,
NM,2020.0,4.0,154941.0,97359.95,,
NV,2020.0,4.0,486141.0,278638.97,,
NY,2020.0,4.0,102880.0,678432.42,,
OH,2020.0,4.0,17594.0,91419.0,,
OK,2020.0,4.0,4995.0,259341.82,,
OR,2020.0,4.0,95961.0,558617.97,,
PA,2020.0,4.0,14396.0,179479.46,,
RI,2020.0,4.0,17863.0,27563.06,,
SC,2020.0,4.0,151220.0,1107.92,,
SD,2020.0,4.0,183.0,199808.3,,
TN,2020.0,4.0,33583.0,13935.0,,
TX,2020.0,4.0,534612.0,349754.83,,
US-Total,2020.0,4.0,8125989.0,137288.21,,
UT,2020.0,4.0,226503.0,835120.54,,
VA,2020.0,4.0,128170.0,561157.89,,
VT,2020.0,4.0,18519.0,353375.28,,
WA,2020.0,4.0,4946.0,231.18,,
